FQDN System Name,IP Address,Network,Network Range,Broadcast Address,VLAN,VLAN number,Logical Net,Logical Interface,Network Scope,TOR switch used
airstreamz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.2/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,EXTHYPER,Business Site,YES
atlasz2.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.66/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
atlasz2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.98/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
atlasz2.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.130/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
atlasz2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.162/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
atlasz2.filer.z2.tdn.hzl.ilx.com,10.181.194.2/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
atlasz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.2/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
atlasz2.main.z2.tdn.hzl.ilx.com,10.181.192.2/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
atlasz2.out.z2.tdn.hzl.ilx.com,10.53.22.2/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
automgmtz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.4/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,CHASSIS,Business Site,YES
automgmtz2.main.z2.tdn.hzl.ilx.com,10.181.192.4/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,CHASSIS,Business Site,YES
automgmtz2.out.z2.tdn.hzl.ilx.com,10.53.22.4/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,CHASSIS,Business Site,YES
aztecserverz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.4/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
birdiez2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.225/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,ARBI10,ARBI10,Business Silo,
birdiez2.filer.z2.tdn.hzl.ilx.com,10.181.194.4/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
birdiez2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.2/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
birdiez2.idcm.z2.tdn.hzl.ilx.com,10.179.0.6/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
birdiez2.log.z2.tdn.hzl.ilx.com,10.179.3.129/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,LOG,LOG,Business Silo,
birdiez2.main.z2.tdn.hzl.ilx.com,10.181.192.6/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
birdiez2.out.z2.tdn.hzl.ilx.com,10.53.22.6/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
birdiez2.tpfun.z2.tdn.hzl.ilx.com,10.179.3.194/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,TPFUN,TPFUN,Business Site,
bogeyz2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.226/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,ARBI10,ARBI10,Business Silo,
bogeyz2.a1.etg.z2.tdn.hzl.ilx.com,10.110.15.130/25,A1.ETG,10.110.15.128/25,10.110.15.255,PROD_ERB-Hash-LAN-A,815,ETG,ETG,Business Site,
bogeyz2.b1.etg.z2.tdn.hzl.ilx.com,10.110.16.130/25,B1.ETG,10.110.16.128/25,10.110.16.255,PROD_ERB-Hash-LAN-B,816,ETG,ETG,Business Site,
bogeyz2.filer.z2.tdn.hzl.ilx.com,10.181.194.6/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
bogeyz2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.4/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
bogeyz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.8/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
